Gene,Diplotype,ActivityScore,Phenotype,PriorityEHR,URL,AccessDate,Note
CYP2C9,*2 /*58,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*2 /*59,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*2 /*60,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*3/*7,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*3/*10,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*3/*17,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*3/*18,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*3/*19,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*3/*20,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*3/*21,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*3/*22,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*3/*27,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*3/*32,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*3/*34,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*3/*36,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*3/*40,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*3/*41,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*3/*47,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*3/*48,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*3/*49,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*3/*51,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*3/*53,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*3/*54,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*3/*56,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*3/*57,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*3/*58,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*3/*59,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*3/*60,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*4/*7,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*4/*10,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*4/*17,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*4/*18,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*4/*19,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*4/*20,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*4/*21,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*4/*22,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*4/*27,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*4/*32,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*4/*34,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*4/*36,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*4/*40,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*4/*41,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*4/*47,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*4/*48,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*4/*49,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*4/*51,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*4/*53,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*4/*54,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*4/*56,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*4/*57,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*4/*58,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*4/*59,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*4/*60,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*5/*7,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*5/*10,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*5/*17,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*5/*18,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*5/*19,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*5/*20,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*5/*21,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*5/*22,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*5/*27,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*5/*32,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*5/*34,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*5/*36,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*5/*40,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*5/*41,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*5/*47,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*5/*48,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*5/*49,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*5/*51,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*5/*53,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*5/*54,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*5/*56,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*5/*57,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*5/*58,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*5/*59,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*5/*60,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*6/*7,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*6/*10,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*6/*17,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*6/*18,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*6/*19,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*6/*20,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*6/*21,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*6/*22,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*6/*27,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*6/*32,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*6/*34,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*6/*36,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*6/*40,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*6/*41,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*6/*47,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*6/*48,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*6/*49,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*6/*51,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*6/*53,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*6/*54,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*6/*56,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*6/*57,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*6/*58,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*6/*59,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*6/*60,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*7/*7,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*7/*8,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*7/*9,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*7/*10,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*7/*11,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*7/*12,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*7/*13,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*7/*14,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*7/*15,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*7/*16,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*7/*17,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*7/*18,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*7/*19,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*7/*20,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*7/*21,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*7/*22,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*7/*23,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*7/*24,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*7/*25,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*7/*26,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*7/*27,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*7/*28,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*7/*29,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*7/*30,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*7/*31,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*7/*32,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*7/*33,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*7/*34,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*7/*35,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*7/*36,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*7/*37,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*7/*38,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*7/*39,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*7/*40,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*7/*41,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*7/*42,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*7/*43,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*7/*44,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*7/*45,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*7/*46,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*7/*47,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*7/*48,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*7/*49,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*7/*50,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*7/*51,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*7/*52,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*7/*53,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*7/*54,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*7/*55,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*7/*56,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*7/*57,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*7/*58,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*7/*59,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*7/*60,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*7/*61,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*8/*10,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*8/*17,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*8/*18,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*8/*19,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*8/*20,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*8/*21,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*8/*22,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*8/*27,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*8/*32,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*8/*34,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
