Gene,Diplotype,ActivityScore,Phenotype,PriorityEHR,Source,URL,AccessDate
CYP2C19,*2/*4,N/A,CYP2C19 Poor Metabolizer,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*2/*5,N/A,CYP2C19 Poor Metabolizer,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*2/*6,N/A,CYP2C19 Poor Metabolizer,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*2/*7,N/A,CYP2C19 Poor Metabolizer,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*2/*8,N/A,CYP2C19 Poor Metabolizer,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*22/*22,N/A,CYP2C19 Poor Metabolizer,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*22/*24,N/A,CYP2C19 Poor Metabolizer,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*22/*35,N/A,CYP2C19 Poor Metabolizer,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*22/*36,N/A,CYP2C19 Poor Metabolizer,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*22/*37,N/A,CYP2C19 Poor Metabolizer,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*24/*24,N/A,CYP2C19 Poor Metabolizer,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*24/*35,N/A,CYP2C19 Poor Metabolizer,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*24/*36,N/A,CYP2C19 Poor Metabolizer,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*24/*37,N/A,CYP2C19 Poor Metabolizer,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*3/*22,N/A,CYP2C19 Poor Metabolizer,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*3/*24,N/A,CYP2C19 Poor Metabolizer,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*3/*3,N/A,CYP2C19 Poor Metabolizer,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*3/*35,N/A,CYP2C19 Poor Metabolizer,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*3/*36,N/A,CYP2C19 Poor Metabolizer,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*3/*37,N/A,CYP2C19 Poor Metabolizer,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*3/*4,N/A,CYP2C19 Poor Metabolizer,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*3/*5,N/A,CYP2C19 Poor Metabolizer,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*3/*6,N/A,CYP2C19 Poor Metabolizer,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*3/*7,N/A,CYP2C19 Poor Metabolizer,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*3/*8,N/A,CYP2C19 Poor Metabolizer,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*35/*35,N/A,CYP2C19 Poor Metabolizer,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*35/*36,N/A,CYP2C19 Poor Metabolizer,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*35/*37,N/A,CYP2C19 Poor Metabolizer,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*36/*36,N/A,CYP2C19 Poor Metabolizer,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*36/*37,N/A,CYP2C19 Poor Metabolizer,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*37/*37,N/A,CYP2C19 Poor Metabolizer,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*4/*22,N/A,CYP2C19 Poor Metabolizer,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*4/*24,N/A,CYP2C19 Poor Metabolizer,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*4/*35,N/A,CYP2C19 Poor Metabolizer,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*4/*36,N/A,CYP2C19 Poor Metabolizer,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*4/*37,N/A,CYP2C19 Poor Metabolizer,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*4/*4,N/A,CYP2C19 Poor Metabolizer,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*4/*5,N/A,CYP2C19 Poor Metabolizer,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*4/*6,N/A,CYP2C19 Poor Metabolizer,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*4/*7,N/A,CYP2C19 Poor Metabolizer,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*4/*8,N/A,CYP2C19 Poor Metabolizer,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*5/*22,N/A,CYP2C19 Poor Metabolizer,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*5/*24,N/A,CYP2C19 Poor Metabolizer,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*5/*35,N/A,CYP2C19 Poor Metabolizer,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*5/*36,N/A,CYP2C19 Poor Metabolizer,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*5/*37,N/A,CYP2C19 Poor Metabolizer,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*5/*5,N/A,CYP2C19 Poor Metabolizer,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*5/*6,N/A,CYP2C19 Poor Metabolizer,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*5/*7,N/A,CYP2C19 Poor Metabolizer,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*5/*8,N/A,CYP2C19 Poor Metabolizer,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*6/*22,N/A,CYP2C19 Poor Metabolizer,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*6/*24,N/A,CYP2C19 Poor Metabolizer,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*6/*35,N/A,CYP2C19 Poor Metabolizer,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*6/*36,N/A,CYP2C19 Poor Metabolizer,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*6/*37,N/A,CYP2C19 Poor Metabolizer,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*6/*6,N/A,CYP2C19 Poor Metabolizer,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*6/*7,N/A,CYP2C19 Poor Metabolizer,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*6/*8,N/A,CYP2C19 Poor Metabolizer,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*7/*22,N/A,CYP2C19 Poor Metabolizer,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*7/*24,N/A,CYP2C19 Poor Metabolizer,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*7/*35,N/A,CYP2C19 Poor Metabolizer,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*7/*36,N/A,CYP2C19 Poor Metabolizer,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*7/*37,N/A,CYP2C19 Poor Metabolizer,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*7/*7,N/A,CYP2C19 Poor Metabolizer,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*7/*8,N/A,CYP2C19 Poor Metabolizer,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*8/*22,N/A,CYP2C19 Poor Metabolizer,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*8/*24,N/A,CYP2C19 Poor Metabolizer,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*8/*35,N/A,CYP2C19 Poor Metabolizer,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*8/*36,N/A,CYP2C19 Poor Metabolizer,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*8/*37,N/A,CYP2C19 Poor Metabolizer,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*8/*8,N/A,CYP2C19 Poor Metabolizer,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*1/*17,N/A,CYP2C19 Rapid Metabolizer ,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*11/*17,N/A,CYP2C19 Rapid Metabolizer ,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*13/*17,N/A,CYP2C19 Rapid Metabolizer ,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*15/*17,N/A,CYP2C19 Rapid Metabolizer ,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*17/*18,N/A,CYP2C19 Rapid Metabolizer ,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*17/*28,N/A,CYP2C19 Rapid Metabolizer ,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*17/*38,N/A,CYP2C19 Rapid Metabolizer ,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*17/*17,N/A,CYP2C19 Ultrarapid Metabolizer ,Abnormal/Priority/High Risk,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*1/*12,N/A,Indeterminate,None,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*1/*14,N/A,Indeterminate,None,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*1/*23,N/A,Indeterminate,None,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*1/*29,N/A,Indeterminate,None,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*1/*30,N/A,Indeterminate,None,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*1/*31,N/A,Indeterminate,None,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*1/*32,N/A,Indeterminate,None,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*1/*33,N/A,Indeterminate,None,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*1/*34,N/A,Indeterminate,None,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*10/*12,N/A,Indeterminate,None,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*10/*14,N/A,Indeterminate,None,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*10/*23,N/A,Indeterminate,None,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*10/*29,N/A,Indeterminate,None,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*10/*30,N/A,Indeterminate,None,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*10/*31,N/A,Indeterminate,None,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*10/*32,N/A,Indeterminate,None,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*10/*33,N/A,Indeterminate,None,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*10/*34,N/A,Indeterminate,None,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*11/*12,N/A,Indeterminate,None,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*11/*14,N/A,Indeterminate,None,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*11/*23,N/A,Indeterminate,None,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*11/*29,N/A,Indeterminate,None,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*11/*30,N/A,Indeterminate,None,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*11/*31,N/A,Indeterminate,None,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*11/*32,N/A,Indeterminate,None,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*11/*33,N/A,Indeterminate,None,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*11/*34,N/A,Indeterminate,None,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*12/*12,N/A,Indeterminate,None,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*12/*13,N/A,Indeterminate,None,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*12/*14,N/A,Indeterminate,None,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*12/*15,N/A,Indeterminate,None,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*12/*16,N/A,Indeterminate,None,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*12/*17,N/A,Indeterminate,None,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*12/*18,N/A,Indeterminate,None,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*12/*19,N/A,Indeterminate,None,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*12/*22,N/A,Indeterminate,None,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*12/*23,N/A,Indeterminate,None,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*12/*24,N/A,Indeterminate,None,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*12/*25,N/A,Indeterminate,None,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*12/*26,N/A,Indeterminate,None,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*12/*28,N/A,Indeterminate,None,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*12/*29,N/A,Indeterminate,None,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*12/*30,N/A,Indeterminate,None,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*12/*31,N/A,Indeterminate,None,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*12/*32,N/A,Indeterminate,None,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*12/*33,N/A,Indeterminate,None,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*12/*34,N/A,Indeterminate,None,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*12/*35,N/A,Indeterminate,None,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*12/*36,N/A,Indeterminate,None,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*12/*37,N/A,Indeterminate,None,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*12/*38,N/A,Indeterminate,None,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*13/*14,N/A,Indeterminate,None,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*13/*23,N/A,Indeterminate,None,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*13/*29,N/A,Indeterminate,None,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*13/*30,N/A,Indeterminate,None,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*13/*31,N/A,Indeterminate,None,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*13/*32,N/A,Indeterminate,None,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*13/*33,N/A,Indeterminate,None,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*13/*34,N/A,Indeterminate,None,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*14/*14,N/A,Indeterminate,None,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*14/*15,N/A,Indeterminate,None,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*14/*16,N/A,Indeterminate,None,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*14/*17,N/A,Indeterminate,None,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*14/*18,N/A,Indeterminate,None,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*14/*19,N/A,Indeterminate,None,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*14/*22,N/A,Indeterminate,None,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*14/*23,N/A,Indeterminate,None,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*14/*24,N/A,Indeterminate,None,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*14/*25,N/A,Indeterminate,None,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*14/*26,N/A,Indeterminate,None,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*14/*28,N/A,Indeterminate,None,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*14/*29,N/A,Indeterminate,None,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*14/*30,N/A,Indeterminate,None,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*14/*31,N/A,Indeterminate,None,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*14/*32,N/A,Indeterminate,None,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*14/*33,N/A,Indeterminate,None,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*14/*34,N/A,Indeterminate,None,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*14/*35,N/A,Indeterminate,None,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*14/*36,N/A,Indeterminate,None,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
CYP2C19,*14/*37,N/A,Indeterminate,None,CPIC,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21
